"";"Price";"Year";"Make";"Model";"Mileage";"Engine"
"1";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"2";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"3";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"4";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"5";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"6";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"7";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"8";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"9";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"10";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"11";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"12";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"13";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"14";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"15";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"16";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"17";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"18";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"19";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"20";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"21";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"22";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"23";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"24";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"25";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"26";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"27";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"28";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"29";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"30";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"31";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"32";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"33";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"34";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"35";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"36";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"37";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"38";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"39";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"40";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"41";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"42";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"43";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"44";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"45";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"46";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"47";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"48";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"49";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"50";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"51";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"52";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"53";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"54";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"55";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"56";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"57";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"58";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"59";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"60";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"61";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"62";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"63";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"64";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"65";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"66";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"67";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"68";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"69";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"70";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"71";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"72";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"73";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"74";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"75";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"76";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"77";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"78";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"79";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"80";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"81";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"82";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"83";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"84";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"85";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"86";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"87";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"88";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"89";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"90";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"91";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"92";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"93";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"94";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"95";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"96";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"97";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"98";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"99";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"100";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"101";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"102";1079900;2015;"MERCEDES-BENZ";"SLK-CLASS";1500;NA
"103";699900;2015;"MERCEDES-BENZ";"A-CLASS";1500;2
"104";304900;2013;"MERCEDES-BENZ";"C-CLASS";36500;NA
"105";289890;2007;"MERCEDES-BENZ";"CLS";82700;5
"106";119900;2007;"MERCEDES-BENZ";"A-CLASS";98000;2
"107";469900;2014;"MERCEDES-BENZ";"C-CLASS";14000;1,6
"108";274950;2011;"MERCEDES-BENZ";"C-CLASS";104782;NA
"109";599990;2014;"MERCEDES-BENZ";"E-CLASS";7000;NA
"110";279900;2012;"MERCEDES-BENZ";"E-CLASS";122500;2,1
"111";299000;2013;"MERCEDES-BENZ";"C-CLASS";47000;1,8
"112";359900;2014;"MERCEDES-BENZ";"CLA";24317;1,6
"113";419900;2015;"MERCEDES-BENZ";"C-CLASS";1000;2
"114";249500;2012;"MERCEDES-BENZ";"C-CLASS";106000;1,6
"115";259900;2013;"MERCEDES-BENZ";"B-CLASS";59000;2
"116";499900;2015;"MERCEDES-BENZ";"C-CLASS";6500;1,6
"117";569900;2015;"MERCEDES-BENZ";"C-CLASS";8500;2
"118";369990;2013;"MERCEDES-BENZ";"A-CLASS";29500;1,6
"119";179990;2007;"MERCEDES-BENZ";"C-CLASS";127000;NA
"120";686990;2015;"MERCEDES-BENZ";"E-CLASS";101;2,5
"121";509990;2015;"MERCEDES-BENZ";"C-CLASS";101;2
"122";419900;2015;"MERCEDES-BENZ";"C-CLASS";101;2
"123";749900;2014;"MERCEDES-BENZ";"ML";4000;NA
"124";269900;2013;"MERCEDES-BENZ";"B-CLASS";44000;1,6
"125";469950;2015;"MERCEDES-BENZ";"CLA";1500;2,1
"126";379000;2014;"MERCEDES-BENZ";"C-CLASS";15000;1,8
"127";1499900;2013;"MERCEDES-BENZ";"SL-CLASS";13000;NA
"128";229995;2006;"MERCEDES-BENZ";"S-CLASS";135000;3,5
"129";169900;2006;"MERCEDES-BENZ";"SLK-CLASS";84000;2
"130";199000;2010;"MERCEDES-BENZ";"C-CLASS";106000;NA
"131";3e+05;2009;"MERCEDES-BENZ";"M-CLASS";92000;NA
"132";189000;2008;"MERCEDES-BENZ";"B-CLASS";107000;1,8
"133";359950;2014;"MERCEDES-BENZ";"C-CLASS";21813;NA
"134";299950;2014;"MERCEDES-BENZ";"B-CLASS";30634;1,8
"135";489950;2014;"MERCEDES-BENZ";"C-CLASS";14832;1,6
"136";169950;2011;"MERCEDES-BENZ";"A-CLASS";50400;1,7
"137";159995;2007;"MERCEDES-BENZ";"C-CLASS";154000;2
"138";199500;2011;"MERCEDES-BENZ";"C-CLASS";145900;1,8
"139";199990;2012;"MERCEDES-BENZ";"C-CLASS";82000;1,8
"140";299900;2011;"MERCEDES-BENZ";"C350";61776;NA
"141";349000;2014;"MERCEDES-BENZ";"A-CLASS";25000;1,6
"142";129950;2009;"MERCEDES-BENZ";"SPRINTER";211966;NA
"143";389000;2014;"MERCEDES-BENZ";"CLA";8000;1,6
"144";329950;2013;"MERCEDES-BENZ";"C-CLASS";40006;NA
"145";329000;2014;"MERCEDES-BENZ";"B-CLASS";24000;1,8
"146";219000;2011;"MERCEDES-BENZ";"C-CLASS";77000;1,8
"147";179900;2009;"MERCEDES-BENZ";"C-CLASS";102000;NA
"148";749950;2015;"MERCEDES-BENZ";"GLA";4138;NA
"149";339900;2012;"MERCEDES-BENZ";"C-CLASS";31000;NA
"150";399999;2014;"MERCEDES-BENZ";"A-CLASS";9700;1,8
"151";329900;2014;"MERCEDES-BENZ";"A-CLASS";19000;NA
"152";360000;2013;"MERCEDES-BENZ";"A-CLASS";50000;2,2
"153";104900;2007;"MERCEDES-BENZ";"C-CLASS";146039;2
"154";69900;2007;"MERCEDES-BENZ";"A-CLASS";141339;1,8
"155";119995;2006;"MERCEDES-BENZ";"E-CLASS";211000;2
"156";599900;2014;"MERCEDES-BENZ";"E-CLASS";14000;3
"157";569000;2015;"MERCEDES-BENZ";"GLA-CLASS";18500;NA
"158";235000;2011;"MERCEDES-BENZ";"C-CLASS";53000;NA
"159";779995;2009;"MERCEDES-BENZ";"CL-CLASS";56000;NA
"160";489950;2014;"MERCEDES-BENZ";"C-CLASS";9037;1,6
"161";299950;2014;"MERCEDES-BENZ";"B-CLASS";27881;1,8
"162";138000;2008;"MERCEDES-BENZ";"C-CLASS";178500;NA
"163";159995;2008;"MERCEDES-BENZ";"C-CLASS";149216;2
"164";NA;2008;"MERCEDES-BENZ";"C-CLASS";115579;2
"165";224950;2011;"MERCEDES-BENZ";"C-CLASS";73000;NA
"166";189995;2006;"MERCEDES-BENZ";"ML-CLASS";147708;3
"167";399995;2004;"MERCEDES-BENZ";"SL-CLASS";49673;5
"168";79000;1999;"MERCEDES-BENZ";"C-CLASS";170000;2,8
"169";1599995;2015;"MERCEDES-BENZ";"C-CLASS";150;4
"170";349990;2014;"MERCEDES-BENZ";"B-CLASS";12000;2,5
"171";469950;2011;"MERCEDES-BENZ";"GL-CLASS";113251;NA
"172";419900;2015;"MERCEDES-BENZ";"C-CLASS";100;NA
"173";69850;1999;"MERCEDES-BENZ";"E-CLASS";172090;2,4
"174";589900;2007;"MERCEDES-BENZ";"SL-CLASS";62000;6
"175";229900;2011;"MERCEDES-BENZ";"C-CLASS";88000;NA
"176";339000;2014;"MERCEDES-BENZ";"C-CLASS";15000;1,6
"177";399000;2015;"MERCEDES-BENZ";"A-CLASS";7000;1,6
"178";219999;2009;"MERCEDES-BENZ";"C-CLASS";109000;1,8
"179";489950;2015;"MERCEDES-BENZ";"CLA";1500;2,1
"180";139800;2007;"MERCEDES-BENZ";"E-CLASS";50935;3,2
"181";179990;2008;"MERCEDES-BENZ";"C-CLASS";92726;3
"182";439900;2013;"MERCEDES-BENZ";"E-CLASS";31000;2
"183";529995;2014;"MERCEDES-BENZ";"C-CLASS";11000;NA
"184";325000;2014;"MERCEDES-BENZ";"B-CLASS";30000;1,8
"185";179900;2011;"MERCEDES-BENZ";"A-CLASS";NA;2
"186";179900;2011;"MERCEDES-BENZ";"A-CLASS";46000;2
"187";279990;2011;"MERCEDES-BENZ";"C-CLASS";69000;3
"188";339990;2004;"MERCEDES-BENZ";"SL-CLASS";74500;5
"189";499950;2011;"MERCEDES-BENZ";"E-CLASS";40000;3,5
"190";439900;2014;"MERCEDES-BENZ";"GLA";10000;1,6
"191";799995;2014;"MERCEDES-BENZ";"A-CLASS";14958;2
"192";99900;2006;"MERCEDES-BENZ";"A-CLASS";96000;1,8
"193";244900;2012;"MERCEDES-BENZ";"C-CLASS";70000;NA
"194";199950;2009;"MERCEDES-BENZ";"C-CLASS";71000;2,8
"195";289900;2012;"MERCEDES-BENZ";"C-CLASS";72000;NA
"196";249950;2010;"MERCEDES-BENZ";"C-CLASS";112000;NA
"197";449000;2014;"MERCEDES-BENZ";"GLA";48000;2,2
"198";399900;2011;"MERCEDES-BENZ";"ML-CLASS";79100;3
"199";195500;2011;"MERCEDES-BENZ";"C-CLASS";98500;1,8
"200";1299000;2015;"MERCEDES-BENZ";"C-CLASS";500;4
"201";289900;2010;"MERCEDES-BENZ";"VITO";160000;2,2
"202";179950;2007;"MERCEDES-BENZ";"C-CLASS";145158;3
"203";549950;2015;"MERCEDES-BENZ";"GLA";1500;2,1
"204";559900;2014;"MERCEDES-BENZ";"GLA";9200;NA
"205";599900;2015;"MERCEDES-BENZ";"E-CLASS";7000;NA
"206";239950;2010;"MERCEDES-BENZ";"C-CLASS";101000;NA
"207";199000;2011;"MERCEDES-BENZ";"C-CLASS";132000;1,8
"208";899900;2014;"MERCEDES-BENZ";"ML-CLASS";11000;5,4
"209";279900;2012;"MERCEDES-BENZ";"C-CLASS";55000;1,6
"210";249950;2010;"MERCEDES-BENZ";"C-CLASS";76922;NA
"211";469900;2015;"MERCEDES-BENZ";"C-CLASS";9500;2
"212";299900;2013;"MERCEDES-BENZ";"C-CLASS";44500;1,8
"213";519000;2014;"MERCEDES-BENZ";"C-CLASS";3000;2,1
"214";579900;2013;"MERCEDES-BENZ";"VITO";65400;NA
"215";499900;2015;"MERCEDES-BENZ";"A-CLASS";3200;2
"216";449950;2013;"MERCEDES-BENZ";"ML-CLASS";81994;5,5
"217";269900;2010;"MERCEDES-BENZ";"ML-CLASS";141200;5
"218";169000;2007;"MERCEDES-BENZ";"C-CLASS";150000;2
"219";1350000;2013;"MERCEDES-BENZ";"G-CLASS";45150;5,5
"220";489000;2015;"MERCEDES-BENZ";"CLA-CLASS";12500;NA
"221";279000;2012;"MERCEDES-BENZ";"C-CLASS";43000;NA
"222";299999;2012;"MERCEDES-BENZ";"C-CLASS";33000;NA
"223";419900;2015;"MERCEDES-BENZ";"C-CLASS";101;2
"224";499990;2015;"MERCEDES-BENZ";"C-CLASS";101;1,8
"225";399990;2014;"MERCEDES-BENZ";"C-CLASS";13000;1,8
"226";159900;2009;"MERCEDES-BENZ";"B-CLASS";63000;2
"227";349950;2011;"MERCEDES-BENZ";"C-CLASS";57672;2,1
"228";379900;2014;"MERCEDES-BENZ";"GLA";24491;1,6
"229";499990;2015;"MERCEDES-BENZ";"CLA";55;NA
"230";75000;1978;"MERCEDES-BENZ";"230";109000;2,3
"231";164900;2007;"MERCEDES-BENZ";"C-CLASS";107000;3,5
"232";369990;2014;"MERCEDES-BENZ";"A-CLASS";9442;1,6
"233";209995;2009;"MERCEDES-BENZ";"C-CLASS";59721;2,8
"234";99950;2003;"MERCEDES-BENZ";"VITO";NA;2,2
"235";169990;2008;"MERCEDES-BENZ";"C-CLASS";141000;NA
"236";319950;2014;"MERCEDES-BENZ";"B-CLASS";27710;1,6
"237";424950;2014;"MERCEDES-BENZ";"C-CLASS";7012;1,8
"238";469950;2015;"MERCEDES-BENZ";"A-CLASS";9643;2
"239";99995;2005;"MERCEDES-BENZ";"C-CLASS";164000;2,2
"240";499900;2013;"MERCEDES-BENZ";"E-CLASS";35303;3,5
"241";409000;2015;"MERCEDES-BENZ";"A-CLASS";8000;1,8
"242";449000;2015;"MERCEDES-BENZ";"A-CLASS";7000;1,8
"243";359900;2014;"MERCEDES-BENZ";"C-CLASS";14085;1,8
"244";89000;2005;"MERCEDES-BENZ";"E-CLASS";222000;NA
"245";279900;2011;"MERCEDES-BENZ";"C-CLASS";20300;2,2
"246";399950;2014;"MERCEDES-BENZ";"A-CLASS";12326;NA
"247";119995;2004;"MERCEDES-BENZ";"C-CLASS";131000;2,3
"248";729900;2013;"MERCEDES-BENZ";"ML-CLASS";35000;NA
"249";110000;2007;"MERCEDES-BENZ";"C-CLASS";137000;NA
"250";199990;2004;"MERCEDES-BENZ";"C-CLASS";98000;5,5
"251";299999;2006;"MERCEDES-BENZ";"S-CLASS";80000;5
"252";399999;2014;"MERCEDES-BENZ";"A-CLASS";10700;2
"253";129900;2005;"MERCEDES-BENZ";"C-CLASS";160000;1,8
"254";839900;2014;"MERCEDES-BENZ";"ML-CLASS";22000;3
"255";1e+05;1999;"MERCEDES-BENZ";"SLK-CLASS";106456;NA
"256";62000;2001;"MERCEDES-BENZ";"C-CLASS";207574;2
"257";425000;2014;"MERCEDES-BENZ";"GLA";10000;2
"258";149995;2007;"MERCEDES-BENZ";"E-CLASS";171100;2
"259";689000;2012;"MERCEDES-BENZ";"M-CLASS";57000;NA
"260";549995;2015;"MERCEDES-BENZ";"C-CLASS";100;NA
"261";649995;2012;"MERCEDES-BENZ";"C-CLASS";64000;NA
"262";489950;2014;"MERCEDES-BENZ";"C-CLASS";7201;1,6
"263";299950;2014;"MERCEDES-BENZ";"B-CLASS";22483;1,6
"264";399999;2014;"MERCEDES-BENZ";"A-CLASS";9800;1,8
"265";189500;2009;"MERCEDES-BENZ";"C-CLASS";134870;2,2
"266";199950;2010;"MERCEDES-BENZ";"C-CLASS";89000;1,8
"267";169950;2008;"MERCEDES-BENZ";"E-CLASS";161312;NA
"268";399999;2014;"MERCEDES-BENZ";"A-CLASS";9800;1,8
"269";399900;2007;"MERCEDES-BENZ";"CL-CLASS";90567;5
"270";290000;2012;"MERCEDES-BENZ";"C-CLASS";121000;NA
"271";2599995;2014;"MERCEDES-BENZ";"S-CLASS";7500;NA
"272";80000;2003;"MERCEDES-BENZ";"C-CLASS";216000;NA
"273";549950;2013;"MERCEDES-BENZ";"A-CLASS";6526;2
"274";319950;2011;"MERCEDES-BENZ";"C-CLASS";58000;2,2
"275";131571;2009;"MERCEDES-BENZ";"C-CLASS";170000;1,8
"276";178900;2009;"MERCEDES-BENZ";"C-CLASS";96000;1,6
"277";589000;2014;"MERCEDES-BENZ";"CLS";28000;3,5
"278";349000;2014;"MERCEDES-BENZ";"A-CLASS";15000;1,6
"279";349000;2014;"MERCEDES-BENZ";"A-CLASS";23000;1,6
"280";1249950;2014;"MERCEDES-BENZ";"G-CLASS";18329;5,5
"281";359900;2014;"MERCEDES-BENZ";"CLA";24964;1,6
"282";429995;2013;"MERCEDES-BENZ";"C-CLASS";23000;2,5
"283";229950;2007;"MERCEDES-BENZ";"SLK-CLASS";60168;3,5
"284";469900;2015;"MERCEDES-BENZ";"C-CLASS";17000;2,2
"285";349900;2014;"MERCEDES-BENZ";"B-CLASS";19000;1,8
"286";139995;2007;"MERCEDES-BENZ";"E-CLASS";171100;2
"287";179900;2009;"MERCEDES-BENZ";"C-CLASS";115000;2
"288";239900;2011;"MERCEDES-BENZ";"C-CLASS";84000;1,8
"289";324900;2012;"MERCEDES-BENZ";"C-CLASS";40000;2
"290";499900;2015;"MERCEDES-BENZ";"GLA";10000;1,6
"291";329900;2014;"MERCEDES-BENZ";"B-CLASS";14000;1,6
"292";499900;2014;"MERCEDES-BENZ";"C-CLASS";8000;2,2
"293";359900;2013;"MERCEDES-BENZ";"E-CLASS";45000;0,3
"294";639950;2013;"MERCEDES-BENZ";"ML-CLASS";24000;3,5
"295";799900;2013;"MERCEDES-BENZ";"GL";50200;3,5
"296";289900;2013;"MERCEDES-BENZ";"C-CLASS";43000;NA
"297";99950;2006;"MERCEDES-BENZ";"VITO";374587;NA
"298";265000;2011;"MERCEDES-BENZ";"C-CLASS";44000;1,8
"299";139890;2010;"MERCEDES-BENZ";"A";93000;NA
"300";170000;2006;"MERCEDES-BENZ";"SLK-CLASS";47500;NA
"301";339950;2013;"MERCEDES-BENZ";"C-CLASS";43500;1,6
"302";855000;2014;"MERCEDES-BENZ";"VIANO";31000;3
"303";139800;2005;"MERCEDES-BENZ";"E-CLASS";204952;3
"304";339900;2013;"MERCEDES-BENZ";"C-CLASS";50000;2,1
"305";649900;2013;"MERCEDES-BENZ";"E-CLASS";42000;NA
"306";319900;2013;"MERCEDES-BENZ";"B-CLASS";31500;NA
"307";289950;2011;"MERCEDES-BENZ";"C300";110557;NA
"308";299900;2010;"MERCEDES-BENZ";"C-CLASS";102500;3
"309";339950;2012;"MERCEDES-BENZ";"VITO";90000;0,2
"310";549900;2014;"MERCEDES-BENZ";"CLA";3200;2
"311";274950;2011;"MERCEDES-BENZ";"C-CLASS";54000;NA
"312";309900;2014;"MERCEDES-BENZ";"B-CLASS";1000;1,6
"313";309900;2013;"MERCEDES-BENZ";"C-CLASS";47200;1,8
"314";549000;2015;"MERCEDES-BENZ";"GLA";8000;2,1
"315";135000;2007;"MERCEDES-BENZ";"VITO";201500;NA
"316";459900;2015;"MERCEDES-BENZ";"C-CLASS";21000;1,6
"317";58900;1996;"MERCEDES-BENZ";"280";279000;NA
"318";269900;2009;"MERCEDES-BENZ";"ML-CLASS";108415;3,5
"319";525000;2013;"MERCEDES-BENZ";"E-CLASS";21000;NA
"320";639900;2015;"MERCEDES-BENZ";"E-CLASS";11500;2,2
"321";659000;2014;"MERCEDES-BENZ";"A-CLASS";9487;NA
"322";129900;2009;"MERCEDES-BENZ";"E-CLASS";NA;NA
"323";549900;2011;"MERCEDES-BENZ";"ML-CLASS";59000;6,3
"324";589990;2015;"MERCEDES-BENZ";"C-CLASS";101;2,2
"325";419900;2015;"MERCEDES-BENZ";"C-CLASS";3200;2
"326";439950;2011;"MERCEDES-BENZ";"112";87000;NA
"327";350000;1995;"MERCEDES-BENZ";"SL-CLASS";215000;6
"328";369950;2014;"MERCEDES-BENZ";"A-CLASS";49765;2,1
"329";135900;2010;"MERCEDES-BENZ";"A";14000;NA
"330";149000;2007;"MERCEDES-BENZ";"200";130000;NA
"331";289900;2012;"MERCEDES-BENZ";"C-CLASS";64059;1,8
"332";169900;2009;"MERCEDES-BENZ";"C-CLASS";98000;1,8
"333";429950;2013;"MERCEDES-BENZ";"C-CLASS";29000;3,5
"334";489000;2015;"MERCEDES-BENZ";"C-CLASS";10;NA
"335";74950;2004;"MERCEDES-BENZ";"C-CLASS";NA;2,3
"336";239950;2010;"MERCEDES-BENZ";"C-CLASS";121100;2
"337";299950;2012;"MERCEDES-BENZ";"C-CLASS";46200;1,8
"338";649950;2014;"MERCEDES-BENZ";"A-CLASS";1500;2
"339";339900;2014;"MERCEDES-BENZ";"C-CLASS";62833;1,6
"340";372000;NA;"MERCEDES-BENZ";"250";27000;NA
"341";274900;2011;"MERCEDES-BENZ";"C-CLASS";75000;2,5
"342";409000;2013;"MERCEDES-BENZ";"A-CLASS";38000;2
"343";199900;2008;"MERCEDES-BENZ";"ML-CLASS";102000;3,5
"344";339000;2014;"MERCEDES-BENZ";"C-CLASS";15000;1,6
"345";289990;2012;"MERCEDES-BENZ";"C-CLASS";NA;2
"346";419900;2015;"MERCEDES-BENZ";"C-CLASS";1500;1,8
"347";259950;2012;"MERCEDES-BENZ";"C-CLASS";70411;NA
"348";379000;2014;"MERCEDES-BENZ";"CLA";20000;1,6
"349";89900;2003;"MERCEDES-BENZ";"220";192000;NA
"350";109950;2007;"MERCEDES-BENZ";"C-CLASS";161311;NA
"351";369990;2014;"MERCEDES-BENZ";"C-CLASS";22141;1,6
"352";439000;2008;"MERCEDES-BENZ";"CL-CLASS";52818;5,5
"353";399999;2014;"MERCEDES-BENZ";"C-CLASS";26000;1,8
"354";349950;2014;"MERCEDES-BENZ";"C-CLASS";16000;2
"355";359995;2012;"MERCEDES-BENZ";"C-CLASS";54000;2,5
"356";84900;2007;"MERCEDES-BENZ";"C-CLASS";172875;1,8
"357";54000;2002;"MERCEDES-BENZ";"C-CLASS";230315;2
"358";329900;2013;"MERCEDES-BENZ";"C-CLASS";34000;NA
"359";435000;2015;"MERCEDES-BENZ";"C-CLASS";15000;2,2
"360";359950;2012;"MERCEDES-BENZ";"C-CLASS";44000;1,8
"361";109950;2004;"MERCEDES-BENZ";"CLK-CLASS";207000;3,2
"362";159950;2009;"MERCEDES-BENZ";"C-CLASS";122702;NA
"363";424950;2015;"MERCEDES-BENZ";"C-CLASS";12887;1,8
"364";109900;2007;"MERCEDES-BENZ";"C-CLASS";143000;1,8
"365";89000;2005;"MERCEDES-BENZ";"C-CLASS";238000;NA
"366";219000;2012;"MERCEDES-BENZ";"C-CLASS";119900;1,8
"367";99995;2007;"MERCEDES-BENZ";"C-CLASS";122000;1,8
"368";399900;2012;"MERCEDES-BENZ";"E-CLASS";71000;3,5
"369";209950;2007;"MERCEDES-BENZ";"ML-CLASS";161000;3
"370";69000;2005;"MERCEDES-BENZ";"A-CLASS";244000;NA
"371";279800;2008;"MERCEDES-BENZ";"GL";NA;3,2
"372";279900;2012;"MERCEDES-BENZ";"C-CLASS";47000;1,8
"373";295000;2011;"MERCEDES-BENZ";"C-CLASS";53000;2,5
"374";229900;2010;"MERCEDES-BENZ";"C-CLASS";89000;2
"375";208000;2010;"MERCEDES-BENZ";"C-CLASS";98000;1,8
"376";979900;2015;"MERCEDES-BENZ";"ML-CLASS";1000;3
"377";119900;2005;"MERCEDES-BENZ";"E-CLASS";186345;NA
"378";489000;2015;"MERCEDES-BENZ";"A-CLASS";8000;2
"379";389000;2014;"MERCEDES-BENZ";"C-CLASS";22000;1,6
"380";649950;2013;"MERCEDES-BENZ";"M-CLASS";72500;NA
