"";"Price";"Year";"Make";"Model";"Mileage";"Engine";"AutoTraderPage"
"406";269900;2015;"HONDA";"CIVIC";11000;1,8;37
"407";149900;2013;"HONDA";"BALLADE";47500;NA;37
"408";149950;2013;"HONDA";"BALLADE";21000;NA;37
"409";249900;2012;"HONDA";"CR-V";51300;2;37
"410";134995;2013;"HONDA";"JAZZ";22000;NA;37
"411";69995;1999;"HONDA";"CR-V";316000;NA;37
"412";89990;2004;"HONDA";"CR-V";201000;2;37
"413";119950;2009;"HONDA";"JAZZ";133697;NA;38
"414";229950;2013;"HONDA";"CIVIC";26000;1,8;38
"415";119900;2008;"HONDA";"CIVIC";75200;1,8;38
"416";94900;2014;"HONDA";"BRIO";46000;NA;38
"417";129900;2015;"HONDA";"BRIO";5000;1,2;38
"418";189900;2010;"HONDA";"CR-V";88000;2,4;38
"419";119900;2013;"HONDA";"BRIO";19300;1,2;38
"420";62990;2004;"HONDA";"JAZZ";131000;1,3;38
"421";169900;2011;"HONDA";"ACCORD";135000;2,4;38
"422";114990;2012;"HONDA";"JAZZ";59000;1,3;38
"423";199900;2011;"HONDA";"ACCORD";80000;NA;38
"424";119950;2009;"HONDA";"JAZZ";133697;NA;39
"425";179000;2010;"HONDA";"CR-V";156000;2,4;39
"426";249950;2013;"HONDA";"CR-V";70000;2;39
"427";94995;2008;"HONDA";"JAZZ";138000;NA;39
"428";174900;2014;"HONDA";"BALLADE";11000;1,5;39
"429";29900;1999;"HONDA";"BALLADE";NA;1,6;39
"430";104900;2010;"HONDA";"JAZZ";108300;1,5;39
"431";109900;2012;"HONDA";"JAZZ";73000;1,3;39
"432";47900;2004;"HONDA";"CIVIC";270000;1,5;39
"433";274995;2013;"HONDA";"CIVIC";29000;2,2;39
"434";79900;2005;"HONDA";"CIVIC";154000;1,5;39
"435";119950;2009;"HONDA";"JAZZ";133697;NA;40
"436";219900;2013;"HONDA";"ACCORD";50000;2;40
"437";129950;2010;"HONDA";"JAZZ";94600;1,5;40
"438";144900;2013;"HONDA";"BALLADE";33600;NA;40
"439";194900;2015;"HONDA";"BALLADE";2832;NA;40
"440";199995;2015;"HONDA";"BALLADE";1800;NA;40
"441";145000;2008;"HONDA";"CR-V";147000;2,4;40
"442";89900;2008;"HONDA";"FR-V";190000;1,8;40
"443";229900;2011;"HONDA";"ACCORD";61000;NA;40
"444";74900;2008;"HONDA";"JAZZ";114000;NA;40
"445";114900;2015;"HONDA";"BRIO";2500;1,2;40
"446";119950;2009;"HONDA";"JAZZ";133697;NA;41
"447";149900;2013;"HONDA";"JAZZ";35000;1,3;41
"448";59900;1997;"HONDA";"CIVIC";166200;NA;41
"449";59950;2003;"HONDA";"CIVIC";264000;NA;41
"450";134995;2015;"HONDA";"BRIO";100;NA;41
"451";147995;2015;"HONDA";"BRIO";700;NA;41
"452";NA;2015;"HONDA";"BRIO";700;NA;41
"453";NA;2015;"HONDA";"BRIO";700;NA;41
"454";222995;2015;"HONDA";"JAZZ";1500;NA;41
"455";307995;2015;"HONDA";"CR-V";100;NA;41
"456";424900;2015;"HONDA";"CR-V";100;NA;41
"457";259990;2013;"HONDA";"CR-V";NA;2;41
"458";164990;2013;"HONDA";"CIVIC";19000;1,6;41
