"";"Price";"Year";"Make";"Model";"Mileage";"Engine";"AutoTraderPage"
"2570";274900;NA;"Pearly";"White";NA;1,2;270
"2571";268900;NA;NA;NA;NA;1,6;270
"2572";284900;NA;"Pearly";"White";NA;1,6;270
"2573";183900;NA;NA;NA;NA;1,2;270
"2574";166900;NA;NA;NA;NA;1,2;270
"2575";149951;2013;"PEUGEOT";"208";32000;NA;271
"2576";168800;NA;NA;NA;NA;1;271
"2577";155300;NA;NA;NA;NA;1;271
"2578";144000;NA;NA;NA;NA;1;271
"2579";274900;NA;"Pearly";"White";NA;1,2;271
"2580";268900;NA;NA;NA;NA;1,6;271
"2581";284900;NA;"Pearly";"White";NA;1,6;271
"2582";183900;NA;NA;NA;NA;1,2;271
"2583";166900;NA;NA;NA;NA;1,2;271
"2584";149951;2013;"PEUGEOT";"208";32000;NA;272
"2585";168800;NA;NA;NA;NA;1;272
"2586";155300;NA;NA;NA;NA;1;272
"2587";144000;NA;NA;NA;NA;1;272
"2588";274900;NA;"Pearly";"White";NA;1,2;272
"2589";268900;NA;NA;NA;NA;1,6;272
"2590";284900;NA;"Pearly";"White";NA;1,6;272
"2591";183900;NA;NA;NA;NA;1,2;272
"2592";166900;NA;NA;NA;NA;1,2;272
"2593";149951;2013;"PEUGEOT";"208";32000;NA;273
"2594";168800;NA;NA;NA;NA;1;273
"2595";155300;NA;NA;NA;NA;1;273
