"";"Price";"Year";"Make";"Model";"Mileage";"Engine";"AutoTraderPage"
"4178";622000;NA;"Add";"to";NA;2;421
"4179";410000;NA;"Add";"to";NA;2;421
"4180";416000;NA;"Add";"to";NA;1,8;421
"4181";119900;2008;"AUDI";"A4";126798;2;422
"4182";497000;NA;"Add";"to";NA;2;422
"4183";622000;NA;"Add";"to";NA;2;422
"4184";410000;NA;"Add";"to";NA;2;422
"4185";416000;NA;"Add";"to";NA;1,8;422
"4186";119900;2008;"AUDI";"A4";126798;2;423
"4187";497000;NA;"Add";"to";NA;2;423
"4188";622000;NA;"Add";"to";NA;2;423
"4189";410000;NA;"Add";"to";NA;2;423
"4190";416000;NA;"Add";"to";NA;1,8;423
"4191";119900;2008;"AUDI";"A4";126798;2;424
"4192";497000;NA;"Add";"to";NA;2;424
"4193";622000;NA;"Add";"to";NA;2;424
"4194";410000;NA;"Add";"to";NA;2;424
