"";"Price";"Year";"Make";"Model";"Mileage";"Engine";"AutoTraderPage"
"444";299500;2011;"VOLVO";"XC60";41000;3;41
"445";259950;2014;"VOLVO";"V40";26552;NA;41
"446";149950;2011;"VOLVO";"C30";93000;2;41
"447";89950;2008;"VOLVO";"S40";144000;2;41
"448";68000;2006;"VOLVO";"V50";NA;2,4;41
"449";329949;2015;"VOLVO";"V40";7560;NA;41
"450";122600;2010;"VOLVO";"C30";52000;NA;41
"451";399900;2015;"VOLVO";"V40";4000;NA;41
"452";279000;2012;"VOLVO";"C70";42192;2,5;41
"453";169990;2011;"VOLVO";"S40";90000;2;41
"454";376900;2015;"VOLVO";"S60";1000;NA;42
"455";359900;2014;"VOLVO";"V40";47000;NA;42
"456";389900;2015;"VOLVO";"V40";151;NA;42
"457";109900;2007;"VOLVO";"C30";121000;2;42
"458";299900;2013;"VOLVO";"V40";76000;NA;42
"459";359900;2015;"VOLVO";"V40";1100;NA;42
"460";106000;2005;"VOLVO";"XC90";151281;NA;42
"461";592200;2015;"VOLVO";"XC60";151;NA;42
"462";369900;2015;"VOLVO";"V40";1050;NA;42
"463";199950;2012;"VOLVO";"S60";48000;2;42
"464";79900;2005;"VOLVO";"S60";161930;2,4;42
"465";376900;2015;"VOLVO";"S60";1000;NA;43
"466";359950;2015;"VOLVO";"V40";NA;1,6;43
"467";329950;2015;"VOLVO";"V40";NA;1,6;43
"468";115000;2005;"VOLVO";"XC90";150267;3;43
"469";104890;2009;"VOLVO";"C30";117400;2;43
"470";199900;2009;"VOLVO";"XC90";NA;2,4;43
"471";75890;2006;"VOLVO";"S60";144000;NA;43
"472";219950;2011;"VOLVO";"S60";71000;3;43
"473";399950;2015;"VOLVO";"V40";2521;NA;43
"474";389900;2015;"VOLVO";"V40";4000;NA;43
"475";339000;2011;"VOLVO";"XC60";78000;3;43
"476";376900;2015;"VOLVO";"S60";1000;NA;44
"477";119950;2011;"VOLVO";"S40";119000;2;44
"478";475900;2014;"VOLVO";"XC60";45200;NA;44
"479";515950;2015;"VOLVO";"XC60";8466;NA;44
"480";99950;2008;"VOLVO";"S40";143418;2,4;44
"481";239000;2009;"VOLVO";"XC60";126305;3;44
"482";319950;2015;"VOLVO";"V40";NA;1,6;44
"483";369950;2015;"VOLVO";"V40";NA;1,6;44
"484";369950;2015;"VOLVO";"V40";NA;2;44
"485";370000;2012;"VOLVO";"XC60";38000;2,4;44
"486";89000;2006;"VOLVO";"S60";117000;2,5;44
"487";376900;2015;"VOLVO";"S60";1000;NA;45
"488";189950;2013;"VOLVO";"V60";71080;NA;45
"489";179990;2012;"VOLVO";"S60";135000;1,6;45
"490";149900;2011;"VOLVO";"C30";108000;2;45
"491";169900;2013;"VOLVO";"C30";61800;NA;45
