"";"Price";"Year";"Make";"Model";"Mileage";"Engine";"AutoTraderPage"
"427";199999;2011;"BMW";"3";98000;2;39
"428";399000;2015;"BMW";"3";NA;2;39
"429";149900;2009;"BMW";"1";171694;1,8;39
"430";369900;2010;"BMW";"X5";88000;3;40
"431";149900;2009;"BMW";"1";171694;1,8;40
"432";289000;2012;"BMW";"3";83200;2;40
"433";399000;2015;"BMW";"3";NA;2;40
"434";325000;2012;"BMW";"1";50000;NA;40
"435";598000;2012;"BMW";"X6";46000;3;40
"436";279950;2010;"BMW";"3";80000;3;40
"437";159900;2005;"BMW";"Z4";170936;2,5;40
"438";369950;2015;"BMW";"3";NA;2;40
"439";203500;2010;"BMW";"120D";80600;NA;40
"440";1200000;2013;"BMW";"M6";24000;NA;40
"441";369900;2010;"BMW";"X5";88000;3;41
"442";269900;2011;"BMW";"5";85500;2;41
"443";149900;2008;"BMW";"1";136000;NA;41
"444";279900;2009;"BMW";"1";45000;3;41
"445";74950;2005;"BMW";"3";137000;2;41
"446";389950;2015;"BMW";"1";NA;1,6;41
"447";89990;2005;"BMW";"3";164000;2;41
"448";134900;2009;"BMW";"3";96300;2;41
"449";229900;2011;"BMW";"X1";76000;2;41
"450";459000;2014;"BMW";"1";30000;3;41
"451";210000;2008;"BMW";"1";60000;3,5;41
"452";369900;2010;"BMW";"X5";88000;3;42
"453";139900;2008;"BMW";"3";127000;2;42
"454";179900;2010;"BMW";"3";83000;2;42
"455";559900;2010;"BMW";"M3";59000;4;42
"456";259900;2013;"BMW";"3";89000;2;42
"457";779000;2013;"BMW";"5";14000;3;42
"458";309000;2011;"BMW";"5";69000;2;42
"459";259900;2013;"BMW";"3";43500;2;42
"460";119900;2008;"BMW";"3";66000;2;42
"461";154900;2008;"BMW";"3";158405;2,3;42
"462";798000;2014;"BMW";"X4";4000;3;42
"463";369900;2010;"BMW";"X5";88000;3;43
"464";399950;2015;"BMW";"1";NA;1,6;43
"465";159900;2009;"BMW";"3";65000;2;43
"466";249950;2012;"BMW";"3";NA;2;43
"467";179990;2011;"BMW";"3";89000;2;43
"468";159900;2006;"BMW";"5";167000;4,4;43
"469";389950;2015;"BMW";"1";NA;1,6;43
"470";649950;2010;"BMW";"7";23000;5;43
"471";149900;2008;"BMW";"1";87000;NA;43
"472";235900;2012;"BMW";"1";67946;1,6;43
"473";409950;2015;"BMW";"2";NA;2;43
"474";369900;2010;"BMW";"X5";88000;3;44
"475";119900;2010;"BMW";"3";169000;2;44
"476";549000;2013;"BMW";"5";22000;3;44
"477";219950;2008;"BMW";"3";110000;2,5;44
"478";129950;2006;"BMW";"3";189000;NA;44
"479";229500;2010;"BMW";"3";NA;2,5;44
"480";319000;2012;"BMW";"5";75000;NA;44
"481";319950;2009;"BMW";"X5";NA;3,5;44
"482";399950;2015;"BMW";"2";NA;1,6;44
"483";239990;2008;"BMW";"3";157000;3,5;44
"484";299950;2010;"BMW";"5";NA;3,5;44
"485";369900;2010;"BMW";"X5";88000;3;45
"486";259000;2012;"BMW";"1";58000;NA;45
"487";299000;2014;"BMW";"1";15000;NA;45
"488";210000;2010;"BMW";"X1";73000;NA;45
"489";144900;2006;"BMW";"3";156000;3;45
"490";129999;2008;"BMW";"3";125600;NA;45
"491";439000;2015;"BMW";"2";2000;NA;45
"492";275000;2014;"BMW";"1";47500;NA;45
"493";349000;2013;"BMW";"5";69000;2;45
"494";89900;2004;"BMW";"3";212700;NA;45
"495";149000;2010;"BMW";"1";92000;2;45
"496";369900;2010;"BMW";"X5";88000;3;46
"497";159000;2010;"BMW";"1";58000;1,6;46
"498";99990;2003;"BMW";"3";98000;3;46
"499";299000;2013;"BMW";"3";75225;2;46
"500";739000;2014;"BMW";"X6";24000;3;46
"501";359900;2013;"BMW";"Z4";42000;2;46
"502";309000;2012;"BMW";"3";46725;2;46
"503";529950;2015;"BMW";"2";NA;2;46
"504";1759000;2015;"BMW";"X5";1000;4,4;46
"505";549000;2012;"BMW";"X5";43000;3;46
"506";219000;2012;"BMW";"1";25000;NA;46
"507";369900;2010;"BMW";"X5";88000;3;47
"508";309000;2012;"BMW";"3";43000;2;47
"509";275000;2012;"BMW";"3";43000;2;47
"510";43000;1995;"BMW";"3";3e+05;3;47
"511";499000;2014;"BMW";"1";15000;3;47
"512";369900;2009;"BMW";"X5";99798;3;47
"513";539900;2014;"BMW";"5";20164;2;47
"514";489000;2014;"BMW";"3";23000;3;47
"515";280000;2013;"BMW";"3";49000;NA;47
"516";899900;2012;"BMW";"6";83000;4,4;47
"517";469950;2015;"BMW";"3";NA;2;47
"518";369900;2010;"BMW";"X5";88000;3;48
"519";455000;2015;"BMW";"3";2305;2;48
"520";249900;2012;"BMW";"3";89602;2;48
"521";139995;2006;"BMW";"5";156000;3;48
"522";359900;2013;"BMW";"1";27000;2;48
"523";129000;2006;"BMW";"X3";173000;2,5;48
"524";59900;2002;"BMW";"3";170000;NA;48
"525";124900;2008;"BMW";"1";90000;1,8;48
"526";159000;2009;"BMW";"3";99000;2,3;48
"527";169900;2009;"BMW";"1";1;2;48
"528";219900;2006;"BMW";"6";110000;4,4;48
"529";369900;2010;"BMW";"X5";88000;3;49
"530";499000;2014;"BMW";"3";31000;3;49
"531";949000;2015;"BMW";"X5";2500;3;49
"532";495000;2015;"BMW";"3";16500;NA;49
"533";389900;1999;"BMW";"3";26786;2;49
"534";1369000;2015;"BMW";"M5";2000;4,4;49
"535";499900;2014;"BMW";"3";15179;NA;49
