"";"Price";"Year";"Make";"Model";"Mileage";"Engine";"AutoTraderPage"
"242";174995;2014;"RENAULT";"KANGOO";15000;NA;22
"243";69990;2011;"RENAULT";"SANDERO";75714;NA;22
"244";149900;2012;"RENAULT";"KOLEOS";100622;NA;23
"245";129990;2011;"RENAULT";"MEGANE";70403;NA;23
"246";109900;2013;"RENAULT";"SANDERO";49000;1,6;23
"247";109950;2012;"RENAULT";"SANDERO";58896;NA;23
"248";59900;2008;"RENAULT";"SCENIC";91308;2;23
"249";229995;2011;"RENAULT";"MEGANE";72000;NA;23
"250";99900;2010;"RENAULT";"CLIO";75000;1,6;23
"251";59900;2008;"RENAULT";"SCENIC";91306;2;23
"252";99900;2012;"RENAULT";"SANDERO";69049;1,6;23
"253";89995;2005;"RENAULT";"MEGANE";95511;2;23
"254";79990;2006;"RENAULT";"SCENIC";160000;1,9;23
"255";149900;2012;"RENAULT";"KOLEOS";100622;NA;24
"256";79900;2007;"RENAULT";"GRAND";66000;2;24
"257";139900;2010;"RENAULT";"KOLEOS";110000;2,5;24
"258";139900;2013;"RENAULT";"CLIO";24484;NA;24
"259";239995;2015;"RENAULT";"DUSTER";100;1,5;24
"260";137000;2010;"RENAULT";"MEGANE";59000;NA;24
"261";174995;2014;"RENAULT";"CLIO";28401;0,9;24
"262";199995;2015;"RENAULT";"DUSTER";36;1,6;24
"263";145000;2014;"RENAULT";"CLIO";5540;NA;24
"264";164990;2014;"RENAULT";"FLUENCE";19816;NA;24
"265";324990;2014;"RENAULT";"MEGANE";1985;NA;24
"266";149900;2012;"RENAULT";"KOLEOS";100622;NA;25
"267";99900;2012;"RENAULT";"SANDERO";90000;1,6;25
"268";99990;2011;"RENAULT";"CLIO";58000;NA;25
"269";114950;2011;"RENAULT";"CLIO";47000;1,6;25
"270";45000;2004;"RENAULT";"CLIO";94000;1,4;25
"271";118990;2014;"RENAULT";"SANDERO";13511;NA;25
"272";118990;2014;"RENAULT";"SANDERO";14374;NA;25
"273";119900;2010;"RENAULT";"CLIO";45500;NA;25
"274";119995;2014;"RENAULT";"SANDERO";16451;NA;25
"275";119995;2014;"RENAULT";"SANDERO";13992;NA;25
"276";119950;2011;"RENAULT";"MEGANE";NA;1,6;25
"277";149900;2012;"RENAULT";"KOLEOS";100622;NA;26
"278";69950;2011;"RENAULT";"LOGAN";NA;1,6;26
"279";49900;2005;"RENAULT";"MEGANE";110000;2;26
"280";117900;2007;"RENAULT";"MEGANE";75000;2;26
"281";129999;2010;"RENAULT";"MEGANE";104066;1,4;26
"282";59990;2003;"RENAULT";"MEGANE";117000;1,6;26
"283";74900;2010;"RENAULT";"SANDERO";52000;1,6;26
"284";109900;2011;"RENAULT";"CLIO";64715;NA;26
"285";353286;2015;"RENAULT";"CLIO";2986;NA;26
"286";129800;2010;"RENAULT";"SCENIC";67000;NA;26
"287";138000;2010;"RENAULT";"MEGANE";57000;NA;26
"288";149900;2012;"RENAULT";"KOLEOS";100622;NA;27
"289";138000;2010;"RENAULT";"MEGANE";57000;NA;27
"290";149000;2011;"RENAULT";"KOLEOS";67000;2,5;27
"291";234990;2015;"RENAULT";"DUSTER";501;NA;27
"292";219990;2015;"RENAULT";"CLIO";501;NA;27
"293";279900;2015;"RENAULT";"MEGANE";9000;2;27
"294";119900;2013;"RENAULT";"SANDERO";42258;1,6;27
"295";149900;2011;"RENAULT";"MEGANE";72000;1,4;27
"296";279900;2014;"RENAULT";"CLIO";11000;1,6;27
"297";109900;2014;"RENAULT";"SANDERO";17000;1,4;27
"298";84995;2010;"RENAULT";"SANDERO";115500;1,6;27
"299";149900;2012;"RENAULT";"KOLEOS";100622;NA;28
"300";189900;2013;"RENAULT";"MEGANE";21000;NA;28
"301";169950;2014;"RENAULT";"MEGANE";20000;NA;28
"302";169900;2013;"RENAULT";"DUSTER";69000;1,6;28
"303";219900;2010;"RENAULT";"MEGANE";86000;2;28
"304";118995;2014;"RENAULT";"SANDERO";15500;NA;28
"305";118995;2014;"RENAULT";"SANDERO";16500;NA;28
"306";118995;2014;"RENAULT";"SANDERO";16200;NA;28
"307";119995;2014;"RENAULT";"SANDERO";14400;NA;28
